income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
81.60000000000001,69.8,16.4,0.63671577,MEDIUM,0.38854116,0.61145884,0.19451067,0.42179066,0.28423005,0.0,4,0.8859060402684564,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06842141171143849}, {""feature"": ""unknown_feature"", ""impact"": -0.005101005191192663}, {""feature"": ""unknown_feature"", ""impact"": 0.004599142173823658}]"
75.0,99.05,19.1,0.06341415,LOW,-0.18476045,0.81523955,0.008620009,-0.2181217,-0.28907156,0.0,1,0.3825503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13008994587658257}, {""feature"": ""unknown_feature"", ""impact"": 0.058347363087549654}, {""feature"": ""unknown_feature"", ""impact"": 0.009661147671078547}]"
74.4,88.95,25.1,0.08851031,LOW,-0.1596643,0.8403357,0.033716172,-0.19302556,-0.2639754,0.0,2,0.45050335570469796,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09282950420253054}, {""feature"": ""unknown_feature"", ""impact"": -0.011693820196195694}, {""feature"": ""unknown_feature"", ""impact"": 0.009867665651275568}]"
88.5,46.3,24.5,0.7456502,HIGH,0.49747556,0.50252444,0.30344507,0.53072506,0.39316446,0.0,4,0.9119127516778524,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2249210304190643}, {""feature"": ""unknown_feature"", ""impact"": -0.01663577380794572}, {""feature"": ""income_stability_index"", ""impact"": 0.009541857254858191}]"
82.3,88.4,55.8,0.02773593,LOW,-0.22043867,0.77956134,-0.02705821,-0.18718919,-0.116127566,0.0,1,0.20511744966442952,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08880670676837575}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05419039865751835}, {""feature"": ""unknown_feature"", ""impact"": 0.0021633104414999485}]"
83.3,69.5,20.1,0.45243788,MEDIUM,0.20426327,0.79573673,0.010232776,0.23751275,0.09995216,0.0,3,0.7957214765100671,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06159988298660539}, {""feature"": ""unknown_feature"", ""impact"": -0.0014279681177204317}, {""feature"": ""unknown_feature"", ""impact"": -0.0009789473538583048}]"
94.1,83.95,17.6,0.11750034,LOW,-0.13067427,0.86932576,0.0627062,-0.09742478,-0.23498538,0.0,2,0.5008389261744967,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09655041854732581}, {""feature"": ""unknown_feature"", ""impact"": 0.0652317632313877}, {""feature"": ""income_stability_index"", ""impact"": 0.006470196382650949}]"
94.2,87.8,28.3,0.055333946,LOW,-0.19284067,0.8071593,0.00053980574,-0.15959118,-0.29715177,0.0,1,0.348993288590604,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09586263941807224}, {""feature"": ""unknown_feature"", ""impact"": -0.015382378925700085}, {""feature"": ""income_stability_index"", ""impact"": 0.010708311613203172}]"
65.9,84.4,39.2,0.05173536,LOW,-0.19643925,0.80356073,-0.00305878,-0.2298005,-0.30075034,0.0,1,0.33221476510067116,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09545183735418195}, {""feature"": ""unknown_feature"", ""impact"": -0.01507347828342559}, {""feature"": ""income_stability_index"", ""impact"": -0.014040814306178076}]"
85.39999999999999,97.65,55.3,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12975279527492553}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04858654098732487}, {""feature"": ""unknown_feature"", ""impact"": -0.001522502100069075}]"
76.9,97.25,22.6,0.0471852,LOW,-0.20098941,0.7990106,-0.007608939,-0.23435067,-0.3053005,0.0,1,0.3028523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12660603729004474}, {""feature"": ""unknown_feature"", ""impact"": -0.01241315394609857}, {""feature"": ""unknown_feature"", ""impact"": 0.006280024868222886}]"
84.5,89.0,23.1,0.12909664,LOW,-0.119077966,0.880922,0.0743025,-0.08582848,-0.22338907,0.0,2,0.5230704697986577,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09169526353840285}, {""feature"": ""unknown_feature"", ""impact"": -0.019776644822475705}, {""feature"": ""unknown_feature"", ""impact"": 0.0012487409396168471}]"
62.1,76.0,9.599999999999998,0.34189215,MEDIUM,0.093717545,0.9062824,-0.10031295,0.06035629,-0.010593563,0.0,3,0.7139261744966443,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06452978080675754}, {""feature"": ""income_stability_index"", ""impact"": -0.013141824564905806}, {""feature"": ""unknown_feature"", ""impact"": -0.003143346249679601}]"
85.9,75.25,53.400000000000006,0.012495131,LOW,-0.23567948,0.7643205,-0.42970997,-0.20243,-0.13136837,0.0,0,0.1174496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06200714814959158}, {""feature"": ""unknown_feature"", ""impact"": 0.004211972363219552}, {""feature"": ""unknown_feature"", ""impact"": -0.0033319751521509763}]"
80.0,47.95,47.6,0.4475921,MEDIUM,0.1994175,0.8005825,0.005387008,0.23266698,0.3037286,0.0,3,0.7927852348993288,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22262747684831197}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05966514813479877}, {""feature"": ""unknown_feature"", ""impact"": -0.001105935625444028}]"
64.5,58.2,51.9,0.30013973,LOW,0.051965117,0.9480349,-0.14206538,0.018603861,0.15627623,0.0,3,0.6854026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21941971956100395}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05677923084017436}, {""feature"": ""income_stability_index"", ""impact"": -0.012436244007847564}]"
65.5,58.5,14.099999999999998,0.5404071,MEDIUM,0.2922325,0.7077675,0.09820202,0.25887126,0.1879214,0.0,4,0.8355704697986577,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2279922382868065}, {""feature"": ""unknown_feature"", ""impact"": 0.06419580482825425}, {""feature"": ""income_stability_index"", ""impact"": -0.007676692123106687}]"
88.5,88.5,52.5,0.025975903,LOW,-0.22219871,0.7778013,-0.028818237,-0.18894923,-0.117887594,0.0,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09355715794198388}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05407756710599379}, {""feature"": ""income_stability_index"", ""impact"": 0.007534677818785468}]"
66.9,93.75,59.5,0.0036216152,LOW,-0.244553,0.75544703,-0.051172525,-0.27791426,-0.14024189,0.0,0,0.07843959731543625,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12545463831891301}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0542929293552487}, {""feature"": ""income_stability_index"", ""impact"": -0.013787108963834626}]"
79.0,94.35,16.999999999999996,0.09289753,LOW,-0.15527707,0.8447229,0.038103387,-0.1220276,-0.25958818,0.0,2,0.46140939597315433,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1317122799166958}, {""feature"": ""unknown_feature"", ""impact"": 0.056478129798093205}, {""feature"": ""unknown_feature"", ""impact"": 0.001879377229015629}]"
78.10000000000001,95.55,60.4,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1297326344078463}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05043019924032535}, {""feature"": ""unknown_feature"", ""impact"": 0.00515610334356525}]"
90.3,91.0,20.9,0.066281274,LOW,-0.18189333,0.81810665,0.011487134,-0.14864385,-0.28620446,0.0,1,0.39429530201342283,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13040527500926688}, {""feature"": ""unknown_feature"", ""impact"": -0.015264762294627882}, {""feature"": ""income_stability_index"", ""impact"": 0.005385286555530553}]"
92.2,90.85,52.3,0.002952032,LOW,-0.24522257,0.75477743,-0.05184211,-0.21197309,-0.14091146,0.0,0,0.07214765100671142,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12415021238178033}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05205363899807495}, {""feature"": ""income_stability_index"", ""impact"": 0.0011090984573005774}]"
69.5,62.2,8.9,0.66352105,HIGH,0.41534644,0.58465356,0.22131595,0.3819852,0.31103534,0.0,4,0.8942953020134228,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22383228404665603}, {""feature"": ""unknown_feature"", ""impact"": 0.05880712153250781}, {""feature"": ""unknown_feature"", ""impact"": 0.0036788215126637084}]"
77.60000000000001,93.2,37.3,0.014825258,LOW,-0.23334935,0.7666507,-0.03996888,-0.20009987,-0.33766046,0.0,0,0.12919463087248323,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12873891468217352}, {""feature"": ""unknown_feature"", ""impact"": -0.01755461977168151}, {""feature"": ""unknown_feature"", ""impact"": 0.0016234662485925156}]"
79.69999999999999,63.400000000000006,15.4,0.60295117,MEDIUM,0.35477656,0.64522344,0.16074607,0.38802606,0.25046545,0.0,4,0.8682885906040269,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22680998238311095}, {""feature"": ""unknown_feature"", ""impact"": 0.061694253505681064}, {""feature"": ""unknown_feature"", ""impact"": 0.0022521052185477406}]"
69.5,42.55,7.299999999999999,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2261496256378355}, {""feature"": ""unknown_feature"", ""impact"": 0.05640905973923163}, {""feature"": ""unknown_feature"", ""impact"": 0.006497395689998058}]"
68.19999999999999,93.4,60.7,0.014216857,LOW,-0.23395775,0.76604223,-0.040577285,-0.267319,-0.12964664,0.0,0,0.12541946308724833,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1265073036785557}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05284560594700165}, {""feature"": ""income_stability_index"", ""impact"": -0.01623752325260876}]"
89.4,49.0,51.2,0.3806198,MEDIUM,0.13244519,0.8675548,-0.061585307,0.16569467,0.2367563,0.0,3,0.738255033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2219411147317955}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054401442019500035}, {""feature"": ""income_stability_index"", ""impact"": 0.007335054292948854}]"
73.6,29.349999999999994,47.0,0.6752984,HIGH,0.42712379,0.5728762,0.23309329,0.39376253,0.5314349,0.0,4,0.9001677852348994,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22530813190623142}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05727469429028051}, {""feature"": ""unknown_feature"", ""impact"": 0.008402413882146383}]"
90.3,85.1,25.8,0.13793437,LOW,-0.110240236,0.8897598,0.08314023,-0.07699075,-0.21455134,0.0,2,0.5327181208053692,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0895114461865307}, {""feature"": ""unknown_feature"", ""impact"": -0.019609038637390545}, {""feature"": ""income_stability_index"", ""impact"": 0.003829141516249923}]"
68.7,92.2,24.7,0.020518446,LOW,-0.22765616,0.7723439,-0.034275696,-0.2610174,-0.33196726,0.0,0,0.15771812080536912,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13061218266976668}, {""feature"": ""unknown_feature"", ""impact"": -0.016555606523988627}, {""feature"": ""income_stability_index"", ""impact"": -0.011325327289331099}]"
72.0,88.05,41.9,0.05549197,LOW,-0.19268264,0.8073174,0.00069782883,-0.2260439,-0.08837153,0.0,1,0.35067114093959734,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0910688289586604}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05465021083480395}, {""feature"": ""unknown_feature"", ""impact"": 0.00794076394685927}]"
61.5,14.450000000000005,23.8,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2218436961649878}, {""feature"": ""unknown_feature"", ""impact"": -0.015364205447003926}, {""feature"": ""income_stability_index"", ""impact"": -0.014700635668118444}]"
92.6,75.25,56.5,0.053084522,LOW,-0.19509009,0.80490994,-0.38912058,-0.1618406,-0.09077898,0.0,1,0.337248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06189187338216735}, {""feature"": ""income_stability_index"", ""impact"": 0.011119839364604731}, {""feature"": ""unknown_feature"", ""impact"": -0.01018186777999751}]"
93.0,98.75,21.8,0.027541064,LOW,-0.22063354,0.7793665,-0.027253076,-0.18738407,-0.32494465,0.0,0,0.200503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13220972581270538}, {""feature"": ""unknown_feature"", ""impact"": -0.0163248376337234}, {""feature"": ""income_stability_index"", ""impact"": 0.0035592132521553347}]"
85.1,93.15,17.9,0.08457983,LOW,-0.16359478,0.8364052,0.029785693,-0.13034528,-0.2679059,0.0,2,0.438758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13010199618175863}, {""feature"": ""unknown_feature"", ""impact"": 0.05485484287645667}, {""feature"": ""unknown_feature"", ""impact"": -0.001933335551313422}]"
85.8,89.1,54.7,0.030318134,LOW,-0.21785647,0.78214353,-0.024476007,-0.184607,-0.113545366,0.0,1,0.22105704697986578,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09654387285685936}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052879616654607636}, {""feature"": ""unknown_feature"", ""impact"": 0.005135782109728367}]"
86.4,80.6,39.5,0.11193649,LOW,-0.13623813,0.8637619,0.057142347,-0.10298864,-0.24054924,0.0,2,0.48699664429530204,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09143520620957621}, {""feature"": ""unknown_feature"", ""impact"": -0.014104716416079216}, {""feature"": ""unknown_feature"", ""impact"": -2.0368130819706124e-05}]"
63.3,95.85,58.9,0.0052323383,LOW,-0.24294227,0.7570577,-0.049561802,-0.27630353,-0.13863117,0.0,0,0.08976510067114093,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12646739311482252}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05082556517119195}, {""feature"": ""income_stability_index"", ""impact"": -0.014145350123223871}]"
86.3,53.7,32.0,0.41391242,MEDIUM,0.16573781,0.8342622,-0.028292686,0.19898729,0.0614267,0.0,3,0.7692953020134228,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2287759149430622}, {""feature"": ""unknown_feature"", ""impact"": -0.01701873930506097}, {""feature"": ""unknown_feature"", ""impact"": 0.0022522774702445065}]"
85.5,64.6,34.5,0.37095824,MEDIUM,0.12278363,0.87721634,-0.07124686,0.15603311,0.018472522,0.0,3,0.7265100671140939,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01743805589131147}, {""feature"": ""unknown_feature"", ""impact"": 0.0015740395338318803}, {""feature"": ""unknown_feature"", ""impact"": 0.0007699763312398519}]"
68.39999999999999,47.45,49.400000000000006,0.49281394,MEDIUM,0.24463934,0.75536066,0.050608844,0.21127808,0.34895045,0.0,4,0.8162751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21972975962855323}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05689219876199129}, {""feature"": ""income_stability_index"", ""impact"": -0.016610334510135764}]"
79.3,30.3,33.0,0.8148685,HIGH,0.5666939,0.4333061,0.3726634,0.5999434,0.4623828,0.0,4,0.9320469798657718,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21956682755159485}, {""feature"": ""unknown_feature"", ""impact"": -0.02168664286466132}, {""feature"": ""unknown_feature"", ""impact"": 0.0001858079824514425}]"
67.8,75.1,52.900000000000006,0.08343211,LOW,-0.1647425,0.83525753,-0.358773,-0.19810376,-0.06043139,0.0,2,0.436241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05702882485605943}, {""feature"": ""income_stability_index"", ""impact"": -0.016772421606120462}, {""feature"": ""unknown_feature"", ""impact"": -0.007094086211091236}]"
