predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
9.67205e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005153369967031432}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006312693690616284}, {""feature"": ""income_stability_index"", ""impact"": 8.049769414713005e-05}]"
0.016648613,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008908851520103263}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023698916518134576}, {""feature"": ""income_stability_index"", ""impact"": 8.363217592201105e-05}]"
0.005948922,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.002726927747629196}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00020506440624312424}, {""feature"": ""income_stability_index"", ""impact"": -1.1885086556094942e-05}]"
0.00445484,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036802179554005854}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0022862751346367353}, {""feature"": ""income_stability_index"", ""impact"": 0.00026129321218439306}]"
0.012700585,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007253469329291757}, {""feature"": ""income_stability_index"", ""impact"": -0.0003266856255932295}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00011826596618874089}]"
0.0006392587,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036591827383118036}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007399819047733202}, {""feature"": ""income_stability_index"", ""impact"": 0.0003161260249515719}]"
0.011153904,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00921826505040925}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024219034728658762}, {""feature"": ""income_stability_index"", ""impact"": 0.0004359075417724591}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0049298830616172585}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0018651357509153058}, {""feature"": ""income_stability_index"", ""impact"": 0.00019314310698572185}]"
0.0015329059,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003739881600120516}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000676183888193323}, {""feature"": ""income_stability_index"", ""impact"": -0.00039722067305502057}]"
0.0022884253,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005316574965291367}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002158372771349445}, {""feature"": ""income_stability_index"", ""impact"": 0.000220302525530263}]"
0.0022803133,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005302629717622309}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0020044642126858542}, {""feature"": ""income_stability_index"", ""impact"": 5.282068885719376e-05}]"
0.0074441717,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007650292345395294}, {""feature"": ""income_stability_index"", ""impact"": -0.0004201607567498089}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00023067450064582533}]"
1.9687883e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005093544153023027}, {""feature"": ""income_stability_index"", ""impact"": -0.0005406797602239058}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00046055512225925174}]"
0.0018787672,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037770528242451447}, {""feature"": ""income_stability_index"", ""impact"": -0.00045866697347983086}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004018288547533121}]"
0.00347765,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0007859547755846759}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005871824231403874}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00011905324214634134}]"
0.010339959,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009004263999996393}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000561148849041421}, {""feature"": ""income_stability_index"", ""impact"": 0.00011066997333315711}]"
0.007064432,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037514267887027233}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007781099809333542}, {""feature"": ""income_stability_index"", ""impact"": -0.00045490241852304915}]"
0.0046680137,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003792633690581229}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002398652328282645}, {""feature"": ""income_stability_index"", ""impact"": 8.27182951348669e-05}]"
0.0021247577,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005298214401216601}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008577442424745566}, {""feature"": ""income_stability_index"", ""impact"": -0.00047978657991691354}]"
0.013094833,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008762102510542713}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021766033662634432}, {""feature"": ""income_stability_index"", ""impact"": 0.00032733034388353647}]"
0.0104628885,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0010143511704486803}, {""feature"": ""income_stability_index"", ""impact"": -0.0006138959638953272}, {""feature"": ""payment_discipline_score"", ""impact"": -6.223467329062894e-05}]"
0.00047867492,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037034447826085845}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022037482168518275}, {""feature"": ""income_stability_index"", ""impact"": 0.00033109000682212574}]"
0.0056985673,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037668795783737147}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0005631600289370906}, {""feature"": ""income_stability_index"", ""impact"": 0.00035249272338610946}]"
0.0005875707,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038456801497762697}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006801459632634165}, {""feature"": ""income_stability_index"", ""impact"": 0.0002540905607092166}]"
0.0037094452,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0006289529921868711}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004918974320839754}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00023831802838190713}]"
0.00017455567,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004867592004575653}, {""feature"": ""income_stability_index"", ""impact"": -0.000522320350516126}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004698454236262643}]"
0.0019713067,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0053175213933748175}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006901437308326078}, {""feature"": ""income_stability_index"", ""impact"": 0.0006090029453067527}]"
0.006785481,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008889843325487107}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022113502284962206}, {""feature"": ""income_stability_index"", ""impact"": 0.00022103024669565768}]"
0.00080670265,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003713291324936385}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000773522329422684}, {""feature"": ""income_stability_index"", ""impact"": 0.000423916966567972}]"
0.013223316,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009198581337957092}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009598301510242849}, {""feature"": ""income_stability_index"", ""impact"": 0.00019836261498189177}]"
0.0044321734,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0006049150956223865}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005366820344155244}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00015421326768300998}]"
0.0016857348,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002385174665919861}, {""feature"": ""income_stability_index"", ""impact"": 0.00031213921487941544}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00028567506852295466}]"
0.00039694793,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005226976721169238}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000567565592803067}, {""feature"": ""income_stability_index"", ""impact"": 0.00027130287890102944}]"
0.0038011072,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0008086775855512896}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000627101315745022}, {""feature"": ""payment_discipline_score"", ""impact"": 2.611725734288573e-05}]"
0.0068329656,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003543143969750187}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007504798043177028}, {""feature"": ""income_stability_index"", ""impact"": 0.00013993496001117435}]"
0.018557847,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00903276626812329}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009686233614013559}, {""feature"": ""income_stability_index"", ""impact"": 0.0004250078382660364}]"
0.016518313,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009071337558077158}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0025725163534797203}, {""feature"": ""income_stability_index"", ""impact"": 0.0002107481716377223}]"
0.009352338,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.000803796393653526}, {""feature"": ""income_stability_index"", ""impact"": 0.0002196014277902912}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00018462781294943347}]"
0.00070379575,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00529489482004251}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0025239920073840006}, {""feature"": ""income_stability_index"", ""impact"": -4.81353359075509e-05}]"
0.006608303,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00895662494298909}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002321806892253839}, {""feature"": ""income_stability_index"", ""impact"": 0.0003470946699261627}]"
0.0022050086,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.000532122079695923}, {""feature"": ""income_stability_index"", ""impact"": 0.00016227740781144093}, {""feature"": ""payment_discipline_score"", ""impact"": -7.422433444650398e-05}]"
0.0063429354,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00926004271080802}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006076987396618347}, {""feature"": ""income_stability_index"", ""impact"": -0.0005511958310322358}]"
0.00019716317,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005079491915761124}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002144643311513069}, {""feature"": ""income_stability_index"", ""impact"": 0.0002794883079815812}]"
0.00998049,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008327534734659867}, {""feature"": ""income_stability_index"", ""impact"": -0.00042460472019823186}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001225811877336289}]"
0.0068729613,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037002547521030726}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007111819529191935}, {""feature"": ""income_stability_index"", ""impact"": 0.0001997443987612704}]"
0.0028358218,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0007077751590011236}, {""feature"": ""payment_discipline_score"", ""impact"": 9.623189954226528e-05}, {""feature"": ""income_stability_index"", ""impact"": -2.8469990278287643e-05}]"
0.0008270293,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00534852868567615}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002286690442031}, {""feature"": ""income_stability_index"", ""impact"": 0.0004847066158809005}]"
0.0028336989,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005136505947526945}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007504084566479447}, {""feature"": ""income_stability_index"", ""impact"": -7.032866079730501e-05}]"
0.010482265,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008039931043397137}, {""feature"": ""income_stability_index"", ""impact"": 0.00022269842748548108}, {""feature"": ""payment_discipline_score"", ""impact"": -6.40311822890084e-05}]"
0.0026711684,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051279277234245295}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006553698835561548}, {""feature"": ""income_stability_index"", ""impact"": -0.0005198122180276903}]"
