income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
87.9,72.6,51.5,0.13969325,LOW,-0.10848123,0.8915188,-0.30251187,-0.075231776,-0.00417006,0.0,2,0.5394295302013423,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.054417205287709554}, {""feature"": ""income_stability_index"", ""impact"": 0.007632728535892089}, {""feature"": ""unknown_feature"", ""impact"": -0.006156176626074909}]"
61.5,64.75,34.8,0.34314013,MEDIUM,0.09496565,0.90503436,-0.099064976,0.06160441,-0.009345561,0.0,3,0.714765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""income_stability_index"", ""impact"": -0.017364442400654167}, {""feature"": ""unknown_feature"", ""impact"": -0.013261679035448596}, {""feature"": ""unknown_feature"", ""impact"": -0.000860660949106188}]"
82.1,99.85,23.4,0.04519052,LOW,-0.20298395,0.797016,-0.009603396,-0.16973451,-0.30729517,0.0,1,0.287751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13005798703625876}, {""feature"": ""unknown_feature"", ""impact"": -0.019947127793763664}, {""feature"": ""unknown_feature"", ""impact"": -0.004007119898335282}]"
83.6,57.45,5.0,0.67376435,HIGH,0.42558986,0.57441014,0.23155925,0.45883933,0.32127866,0.0,4,0.8993288590604027,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22538431539658937}, {""feature"": ""unknown_feature"", ""impact"": 0.05971298295050234}, {""feature"": ""unknown_feature"", ""impact"": -0.0014544563544628519}]"
89.8,68.05,39.3,0.35793063,MEDIUM,0.10975616,0.8902438,-0.08427447,0.14300561,0.005444944,0.0,3,0.7214765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.015034159215382476}, {""feature"": ""income_stability_index"", ""impact"": 0.012202443615289405}, {""feature"": ""unknown_feature"", ""impact"": -0.008295137680824748}]"
84.3,75.85,49.2,0.06467053,LOW,-0.18350394,0.8164961,-0.37753457,-0.15025449,-0.07919277,0.0,1,0.3896812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057695544811636607}, {""feature"": ""unknown_feature"", ""impact"": -0.004967836448879037}, {""feature"": ""unknown_feature"", ""impact"": -0.002981332792195614}]"
64.3,94.75,20.1,0.050016373,LOW,-0.1981581,0.8018419,-0.0047775432,-0.23151934,-0.3024693,0.0,1,0.3175335570469799,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12925807486892962}, {""feature"": ""unknown_feature"", ""impact"": 0.049658766438943854}, {""feature"": ""income_stability_index"", ""impact"": -0.009290571218209743}]"
60.1,55.0,48.5,0.24861605,LOW,0.000441581,0.99955845,-0.19358905,-0.03291966,0.10475275,0.0,3,0.6401006711409396,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22420718136486134}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05663318653630081}, {""feature"": ""income_stability_index"", ""impact"": -0.00925996432408841}]"
82.1,98.6,33.8,0.02473855,LOW,-0.22343592,0.77656406,-0.030055366,-0.19018647,-0.32774714,0.0,0,0.17407718120805368,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12943881931011822}, {""feature"": ""unknown_feature"", ""impact"": -0.017074489303757923}, {""feature"": ""unknown_feature"", ""impact"": 0.0031516636051595773}]"
79.3,86.65,45.9,0.034531888,LOW,-0.21364258,0.7863574,-0.020262029,-0.18039313,-0.109331414,0.0,1,0.24412751677852348,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09214640069578914}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04822832417628205}, {""feature"": ""unknown_feature"", ""impact"": -0.0032966703538139784}]"
69.7,53.1,56.1,0.44758284,MEDIUM,0.19940837,0.80059165,0.0053777397,0.16604713,0.30371952,0.0,3,0.7919463087248322,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2202779819170965}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056001284277927416}, {""feature"": ""unknown_feature"", ""impact"": 0.0052093329984422955}]"
64.0,44.5,40.6,0.5722279,MEDIUM,0.3240534,0.6759466,0.1300228,0.29069218,0.42836457,0.0,4,0.8540268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21886233351960135}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05563578426349159}, {""feature"": ""income_stability_index"", ""impact"": -0.013746926168067471}]"
74.2,99.75,54.7,0.01118469,LOW,-0.23698978,0.7630102,-0.043609228,-0.27035102,-0.13267861,0.0,0,0.11409395973154363,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12662836862914195}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05946093881996871}, {""feature"": ""unknown_feature"", ""impact"": 0.005095172152577862}]"
81.3,95.8,28.5,0.039522048,LOW,-0.20865242,0.79134756,-0.015271869,-0.17540297,-0.31296363,0.0,1,0.2646812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.127213157857588}, {""feature"": ""unknown_feature"", ""impact"": -0.016322523054988342}, {""feature"": ""unknown_feature"", ""impact"": 0.0025324365790609584}]"
80.60000000000001,96.4,18.2,0.06274534,LOW,-0.18542913,0.8145709,0.0079514235,-0.15217969,-0.28974035,0.0,1,0.37919463087248323,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13201295976932967}, {""feature"": ""unknown_feature"", ""impact"": 0.059258188894366695}, {""feature"": ""unknown_feature"", ""impact"": 0.0025539236779739643}]"
70.7,74.5,46.7,0.09522262,LOW,-0.15295185,0.84704816,-0.34698248,-0.1863131,-0.048640683,0.0,2,0.4714765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.04909983999204645}, {""feature"": ""unknown_feature"", ""impact"": -0.006450722804369871}, {""feature"": ""unknown_feature"", ""impact"": 0.005688679363436644}]"
94.9,66.8,11.500000000000002,0.58709145,MEDIUM,0.33891696,0.66108304,0.14488634,0.37216642,0.23460576,0.0,4,0.8640939597315436,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.0581452885020654}, {""feature"": ""income_stability_index"", ""impact"": 0.006764325382836093}, {""feature"": ""unknown_feature"", ""impact"": -0.0016446082416443552}]"
73.3,88.9,55.8,0.061667632,LOW,-0.18650684,0.81349313,0.0068737157,-0.21986808,-0.08219567,0.0,1,0.375,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09235823375091676}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04723856624949003}, {""feature"": ""unknown_feature"", ""impact"": 0.011976952634806004}]"
82.60000000000001,91.2,46.1,0.0056911474,LOW,-0.24248333,0.7575167,-0.04910277,-0.20923388,-0.13817216,0.0,0,0.09563758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1239850816658345}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05045319326541148}, {""feature"": ""unknown_feature"", ""impact"": -0.0034902875819392064}]"
67.19999999999999,76.0,59.2,0.0644009,LOW,-0.18377358,0.8162264,-0.37780422,-0.21713482,-0.07946241,0.0,1,0.38674496644295303,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05413451393456924}, {""feature"": ""income_stability_index"", ""impact"": -0.017863181339346314}, {""feature"": ""unknown_feature"", ""impact"": -0.007553165125083286}]"
91.7,78.75,14.499999999999998,0.41513008,MEDIUM,0.1669556,0.8330444,-0.027075022,0.20020506,0.06264439,0.0,3,0.7709731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06448961071153081}, {""feature"": ""income_stability_index"", ""impact"": 0.007061990059645918}, {""feature"": ""unknown_feature"", ""impact"": -0.002286314189767349}]"
74.4,81.7,24.2,0.1342049,LOW,-0.11396958,0.88603044,0.07941098,-0.14733082,-0.21828079,0.0,2,0.5302013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09405045358132663}, {""feature"": ""unknown_feature"", ""impact"": -0.01700184625638671}, {""feature"": ""unknown_feature"", ""impact"": 0.007581558159678537}]"
78.2,98.7,30.6,0.03593972,LOW,-0.21223475,0.78776526,-0.018854197,-0.1789853,-0.31654596,0.0,1,0.25419463087248323,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13405425565823714}, {""feature"": ""unknown_feature"", ""impact"": -0.009498587309453257}, {""feature"": ""unknown_feature"", ""impact"": -0.00014351051103613898}]"
72.5,8.949999999999996,7.2,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22324030035828088}, {""feature"": ""unknown_feature"", ""impact"": 0.06244699662771972}, {""feature"": ""unknown_feature"", ""impact"": 0.00914972367280506}]"
92.7,48.45,22.4,0.7582485,HIGH,0.510074,0.48992598,0.3160434,0.5433235,0.40576282,0.0,4,0.915268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22494896789859725}, {""feature"": ""unknown_feature"", ""impact"": -0.01506177109096557}, {""feature"": ""income_stability_index"", ""impact"": 0.0064222153818919835}]"
74.7,43.3,5.599999999999998,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2246727170076965}, {""feature"": ""unknown_feature"", ""impact"": 0.05610904683379074}, {""feature"": ""unknown_feature"", ""impact"": 0.004974592673118693}]"
75.3,62.0,29.4,0.40813467,MEDIUM,0.1599602,0.8400398,-0.034070432,0.12659895,0.055648983,0.0,3,0.7659395973154363,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2231049859431131}, {""feature"": ""unknown_feature"", ""impact"": -0.017230494705240105}, {""feature"": ""unknown_feature"", ""impact"": 0.0023044284561802623}]"
75.4,36.4,10.8,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2232617791256215}, {""feature"": ""unknown_feature"", ""impact"": 0.0587800852744389}, {""feature"": ""unknown_feature"", ""impact"": 0.008664505903419438}]"
73.9,77.0,38.7,0.17987604,LOW,-0.06829843,0.93170154,-0.26232904,-0.10165967,-0.17260964,0.0,2,0.572986577181208,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.014212461201337576}, {""feature"": ""unknown_feature"", ""impact"": 0.011793401764004174}, {""feature"": ""unknown_feature"", ""impact"": -0.0030614762344853227}]"
71.30000000000001,96.15,58.3,0.017884025,LOW,-0.23029044,0.7697096,-0.036909893,-0.2636517,-0.12597927,0.0,0,0.1455536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1288677760374129}, {""feature"": ""financial_resilience_score"", ""impact"": -0.06080061158971728}, {""feature"": ""unknown_feature"", ""impact"": 0.005485038068872802}]"
66.8,62.45,39.9,0.3290883,LOW,0.08091383,0.91908616,-0.1131168,0.047552586,0.185225,0.0,3,0.7038590604026845,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22443045394879385}, {""feature"": ""unknown_feature"", ""impact"": -0.013866071567145175}, {""feature"": ""income_stability_index"", ""impact"": -0.013026717451812357}]"
85.6,71.5,54.0,0.09414675,LOW,-0.15402773,0.8459723,-0.34805834,-0.12077827,-0.049716555,0.0,2,0.46476510067114096,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06479112118599384}, {""feature"": ""unknown_feature"", ""impact"": -0.0027074644256737273}, {""feature"": ""unknown_feature"", ""impact"": -0.0011458315239198482}]"
66.10000000000001,55.25,26.4,0.40745685,MEDIUM,0.15928237,0.8407176,-0.034748256,0.12592113,0.05497116,0.0,3,0.7634228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2279122011740503}, {""feature"": ""unknown_feature"", ""impact"": -0.014629834982900018}, {""feature"": ""income_stability_index"", ""impact"": -0.01434047005935325}]"
77.60000000000001,78.5,44.3,0.09364237,LOW,-0.1545321,0.8454679,-0.34856272,-0.12128265,-0.050220937,0.0,2,0.46308724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.058103687942085376}, {""feature"": ""unknown_feature"", ""impact"": 0.012635165991989739}, {""feature"": ""unknown_feature"", ""impact"": -0.003741128157023623}]"
92.3,89.15,34.5,0.06954482,LOW,-0.17862965,0.82137036,0.014750905,-0.1453802,-0.28294086,0.0,2,0.4052013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09348092074819887}, {""feature"": ""income_stability_index"", ""impact"": 0.010061348136623223}, {""feature"": ""unknown_feature"", ""impact"": -0.007681051219622698}]"
93.0,74.55,52.7,0.08720999,LOW,-0.16096449,0.8390355,-0.3549951,-0.12771502,-0.056653313,0.0,2,0.44798657718120805,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05427116268711406}, {""feature"": ""unknown_feature"", ""impact"": -0.0023663160305830828}, {""feature"": ""income_stability_index"", ""impact"": 0.0007564896495304153}]"
83.3,54.05,52.2,0.33405924,MEDIUM,0.085884765,0.91411525,-0.10814586,0.11913422,0.19019593,0.0,3,0.7063758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22231533870542705}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0562914791598824}, {""feature"": ""unknown_feature"", ""impact"": 0.0015684565569346535}]"
67.5,74.1,38.8,0.18084466,LOW,-0.06732981,0.9326702,-0.26136044,-0.10069105,-0.17164102,0.0,2,0.5746644295302014,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.016048736453859323}, {""feature"": ""income_stability_index"", ""impact"": -0.013179741363935927}, {""feature"": ""unknown_feature"", ""impact"": -0.008240949793100402}]"
70.19999999999999,86.5,18.2,0.15706812,LOW,-0.091106355,0.90889364,0.1022742,-0.1244676,-0.19541757,0.0,2,0.5604026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09632922294776587}, {""feature"": ""unknown_feature"", ""impact"": 0.06473295334675062}, {""feature"": ""unknown_feature"", ""impact"": 0.006788425050316053}]"
67.39999999999999,84.3,47.7,0.04046632,LOW,-0.20770815,0.7922919,-0.014327597,-0.24106939,-0.10339698,0.0,1,0.2726510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09585817785634608}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05497055391129744}, {""feature"": ""income_stability_index"", ""impact"": -0.009261463082172721}]"
76.9,82.75,43.3,0.050202515,LOW,-0.19797195,0.80202806,-0.0045914017,-0.2313332,-0.09366079,0.0,1,0.3213087248322148,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0918522540690397}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04859009336120309}, {""feature"": ""unknown_feature"", ""impact"": 0.007118813641409284}]"
79.60000000000001,55.900000000000006,25.4,0.47051442,MEDIUM,0.22233994,0.7776601,0.028309315,0.2555894,0.11802873,0.0,4,0.8036912751677853,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22875164094314784}, {""feature"": ""unknown_feature"", ""impact"": -0.011820957078475783}, {""feature"": ""unknown_feature"", ""impact"": 0.0033332866229252153}]"
89.8,66.25,31.1,0.40630618,MEDIUM,0.1581317,0.8418683,-0.035898924,0.19138116,0.05382049,0.0,3,0.761744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01473990353155769}, {""feature"": ""income_stability_index"", ""impact"": 0.013124091533588372}, {""feature"": ""unknown_feature"", ""impact"": -0.008268194957020272}]"
83.5,68.15,49.3,0.21718805,LOW,-0.030986428,0.9690136,-0.22501706,0.0022630244,0.07332474,0.0,3,0.6115771812080537,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05681477954748256}, {""feature"": ""unknown_feature"", ""impact"": 0.008365279310459097}, {""feature"": ""unknown_feature"", ""impact"": -0.005068307782913835}]"
79.80000000000001,80.9,44.6,0.06645082,LOW,-0.18172365,0.81827635,0.011656903,-0.1484742,-0.077412486,0.0,1,0.39681208053691275,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09356991908375484}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05214735387005169}, {""feature"": ""unknown_feature"", ""impact"": 0.00040262323029468313}]"
